id,site,transect,code,length,comment,sppR.comp,real.date,comm.date,season,surveyor
2564,SC,SC6,HDE,21,,1,2010-12-03,2010-12-01,winter,WG
2565,SC,SC6,CLU,2,,1,2010-12-03,2010-12-01,winter,WG
2566,SC,SC6,CLU,2,,1,2010-12-03,2010-12-01,winter,WG
2567,SC,SC6,ANA,4,,1,2010-12-03,2010-12-01,winter,WG
2568,SC,SC6,PCA,25,,1,2010-12-03,2010-12-01,winter,RE
2569,SC,SC6,CLU,4,,1,2010-12-03,2010-12-01,winter,RE
2570,SC,SC6,CLU,3,,1,2010-12-03,2010-12-01,winter,RE
2571,SC,SC6,SEM,10,,1,2010-12-03,2010-12-01,winter,RE
2572,SC,SC6,SEM,13,,1,2010-12-03,2010-12-01,winter,RE
2573,SC,SC6,SEM,15,,1,2010-12-03,2010-12-01,winter,RE
2574,SC,SC7,JZO,4,,1,2010-12-03,2010-12-01,winter,WG
2575,SC,SC7,LMA,20,,1,2010-12-03,2010-12-01,winter,RE
2576,SC,SC7,Hen,6,,1,2010-12-03,2010-12-01,winter,RE
2577,SC,SC7,AHA,4,,1,2010-12-03,2010-12-01,winter,RE
2578,SC,SC8,SFR,20,,1,2010-12-04,2010-12-01,winter,RE
2579,SC,SC8,HDE,25,gold,1,2010-12-04,2010-12-01,winter,RE
2580,SC,SC8,SCR,20,,1,2010-12-04,2010-12-01,winter,RE
2581,SC,SC8,JZO,4,,1,2010-12-04,2010-12-01,winter,RE
2582,SC,SC8,JZO,10,,1,2010-12-04,2010-12-01,winter,RE
2583,SC,SC8,Hen,6,,1,2010-12-04,2010-12-01,winter,RE
2584,SC,SC8,Hen,10,,1,2010-12-04,2010-12-01,winter,RE
2585,SC,SC8,OPI,16,,1,2010-12-04,2010-12-01,winter,RE
2586,SC,SC8,PCA,19,,1,2010-12-04,2010-12-01,winter,RE
2587,SC,SC8,TFE,2,,1,2010-12-04,2010-12-01,winter,WG
2588,SC,SC8,Hen,4,,1,2010-12-04,2010-12-01,winter,WG
2589,SC,SC8,SEM,5,,1,2010-12-04,2010-12-01,winter,WG
2590,ON,ON0,PCA,35,,1,2010-12-05,2010-12-10,winter,WG
2591,ON,ON0,SCR,25,,1,2010-12-05,2010-12-10,winter,RE
2592,ON,ON0,SAC,2,,1,2010-12-05,2010-12-10,winter,RE
2593,ON,ON0,SAC,2,,1,2010-12-05,2010-12-10,winter,RE
2594,ON,ON0,JZO,4,,1,2010-12-05,2010-12-10,winter,RE
2595,ON,ON0,PCA,35,,1,2010-12-05,2010-12-10,winter,RE
2596,ON,ON0,PCA,32,,1,2010-12-05,2010-12-10,winter,RE
2597,ON,ON0,PCA,40,,1,2010-12-05,2010-12-10,winter,RE
2598,ON,ON0,PCA,40,,1,2010-12-05,2010-12-10,winter,RE
2599,ON,ON1,Nuc,5,,1,2010-12-05,2010-12-10,winter,WG
2600,ON,ON1,JZO,3,,1,2010-12-05,2010-12-10,winter,WG
2601,ON,ON1,JZO,6,,1,2010-12-05,2010-12-10,winter,WG
2602,ON,ON1,JZO,3,,1,2010-12-05,2010-12-10,winter,WG
2603,ON,ON1,JZO,5,,1,2010-12-05,2010-12-10,winter,WG
2604,ON,ON1,JZO,4,,1,2010-12-05,2010-12-10,winter,WG
2605,ON,ON1,JZO,7,,1,2010-12-05,2010-12-10,winter,WG
2606,ON,ON1,PCA,36,,1,2010-12-05,2010-12-10,winter,WG
2607,ON,ON1,OEL,60,,1,2010-12-05,2010-12-10,winter,RE
2608,ON,ON1,JZO,4,,1,2010-12-05,2010-12-10,winter,RE
2609,ON,ON1,JZO,5,,1,2010-12-05,2010-12-10,winter,RE
2610,ON,ON1,JZO,7,,1,2010-12-05,2010-12-10,winter,RE
2611,ON,ON1,JZO,4,,1,2010-12-05,2010-12-10,winter,RE
2612,ON,ON1,SAC,2,,1,2010-12-05,2010-12-10,winter,RE
2613,ON,ON1,SAC,2,,1,2010-12-05,2010-12-10,winter,RE
2614,ON,ON1,JZO,3,,1,2010-12-05,2010-12-10,winter,RE
2615,ON,ON1,PCA,40,,1,2010-12-05,2010-12-10,winter,RE
2616,ON,ON1,CFO,4,,1,2010-12-05,2010-12-10,winter,RE
2617,ON,ON1,Nuc,4,,1,2010-12-05,2010-12-10,winter,RE
2618,ON,ON1,Nuc,5,,1,2010-12-05,2010-12-10,winter,RE
2619,ON,ON1,Nuc,5,,1,2010-12-05,2010-12-10,winter,RE
2620,ON,ON1,Nuc,7,,1,2010-12-05,2010-12-10,winter,RE
2621,ON,ON1,Nuc,6,,1,2010-12-05,2010-12-10,winter,RE
2622,ON,ON1,Nuc,4,,1,2010-12-05,2010-12-10,winter,RE
2623,ON,ON1,Nuc,5,,1,2010-12-05,2010-12-10,winter,RE
2624,ON,ON1,Nuc,6,,1,2010-12-05,2010-12-10,winter,RE
2625,ON,ON1,Nuc,6,,1,2010-12-05,2010-12-10,winter,RE
2626,ON,ON1,Nuc,2,,1,2010-12-05,2010-12-10,winter,RE
2627,ON,ON1,Nuc,4,,1,2010-12-05,2010-12-10,winter,RE
2628,ON,ON1,PPA,4,,1,2010-12-05,2010-12-10,winter,RE
2629,ON,ON2,SFR,16,,1,2010-12-05,2010-12-10,winter,WG
2630,ON,ON2,SFR,8,,1,2010-12-05,2010-12-10,winter,WG
2631,ON,ON2,SFR,10,,1,2010-12-05,2010-12-10,winter,WG
2632,ON,ON2,SFR,11,,1,2010-12-05,2010-12-10,winter,WG
2633,ON,ON2,SFR,17,,1,2010-12-05,2010-12-10,winter,WG
2634,ON,ON2,SFR,11,,1,2010-12-05,2010-12-10,winter,WG
2635,ON,ON2,SFR,14,,1,2010-12-05,2010-12-10,winter,WG
2636,ON,ON2,SFR,12,,1,2010-12-05,2010-12-10,winter,WG
2637,ON,ON2,SFR,9,,1,2010-12-05,2010-12-10,winter,WG
2638,ON,ON2,SFR,12,,1,2010-12-05,2010-12-10,winter,WG
2639,ON,ON2,SFR,6,,1,2010-12-05,2010-12-10,winter,WG
2640,ON,ON2,SFR,11,,1,2010-12-05,2010-12-10,winter,WG
2641,ON,ON2,Nuc,3,,1,2010-12-05,2010-12-10,winter,WG
2642,ON,ON2,Nuc,3,,1,2010-12-05,2010-12-10,winter,WG
2643,ON,ON2,Nuc,5,,1,2010-12-05,2010-12-10,winter,WG
2644,ON,ON2,Nuc,2,,1,2010-12-05,2010-12-10,winter,WG
2645,ON,ON2,Nuc,3,,1,2010-12-05,2010-12-10,winter,WG
2646,ON,ON2,JZO,7,,1,2010-12-05,2010-12-10,winter,WG
2647,ON,ON2,JZO,4,,1,2010-12-05,2010-12-10,winter,WG
2648,ON,ON2,SAC,4,,1,2010-12-05,2010-12-10,winter,WG
2649,ON,ON2,PPR,3,pugettia producta,1,2010-12-05,2010-12-10,winter,WG
2650,ON,ON2,PHE,12,,1,2010-12-05,2010-12-10,winter,WG
2651,ON,ON2,SCR,25,,1,2010-12-05,2010-12-10,winter,RE
2652,ON,ON2,RNI,10,,1,2010-12-05,2010-12-10,winter,RE
2653,ON,ON2,RNI,10,,1,2010-12-05,2010-12-10,winter,RE
2654,ON,ON2,JZO,5,,1,2010-12-05,2010-12-10,winter,RE
2655,ON,ON2,JZO,6,,1,2010-12-05,2010-12-10,winter,RE
2656,ON,ON2,JZO,6,,1,2010-12-05,2010-12-10,winter,RE
2657,ON,ON2,SAC,4,,1,2010-12-05,2010-12-10,winter,RE
2658,ON,ON2,Nuc,3,,1,2010-12-05,2010-12-10,winter,RE
2659,ON,ON2,Nuc,3,,1,2010-12-05,2010-12-10,winter,RE
2660,ON,ON2,Nuc,4,,1,2010-12-05,2010-12-10,winter,RE
2661,ON,ON2,Nuc,2,,1,2010-12-05,2010-12-10,winter,RE
2662,ON,ON2,Nuc,4,,1,2010-12-05,2010-12-10,winter,RE
2663,ON,ON2,Nuc,5,,1,2010-12-05,2010-12-10,winter,RE
2664,ON,ON2,Nuc,2,,1,2010-12-05,2010-12-10,winter,RE
2665,ON,ON2,Nuc,2,,1,2010-12-05,2010-12-10,winter,RE
2666,ON,ON2,Nuc,2,,1,2010-12-05,2010-12-10,winter,RE
2667,ON,ON2,Nuc,2,,1,2010-12-05,2010-12-10,winter,RE
2668,ON,ON2,Nuc,2,,1,2010-12-05,2010-12-10,winter,RE
2669,ON,ON2,Nuc,1,,1,2010-12-05,2010-12-10,winter,RE
2670,ON,ON2,Nuc,4,,1,2010-12-05,2010-12-10,winter,RE
2671,ON,ON2,Nuc,5,,1,2010-12-05,2010-12-10,winter,RE
2672,ON,ON2,PCA,30,,1,2010-12-05,2010-12-10,winter,RE
2673,ON,ON2,SFR,7,,1,2010-12-05,2010-12-10,winter,RE
2674,ON,ON2,SFR,10,,1,2010-12-05,2010-12-10,winter,RE
2675,ON,ON2,SFR,14,,1,2010-12-05,2010-12-10,winter,RE
2676,ON,ON2,SFR,12,,1,2010-12-05,2010-12-10,winter,RE
2677,ON,ON2,SFR,14,,1,2010-12-05,2010-12-10,winter,RE
2678,ON,ON2,SFR,8,,1,2010-12-05,2010-12-10,winter,RE
2679,ON,ON2,SFR,10,,1,2010-12-05,2010-12-10,winter,RE
2680,ON,ON2,SFR,4,,1,2010-12-05,2010-12-10,winter,RE
2681,ON,ON2,SFR,5,,1,2010-12-05,2010-12-10,winter,RE
2682,ON,ON2,SFR,7,,1,2010-12-05,2010-12-10,winter,RE
2683,ON,ON2,SFR,14,,1,2010-12-05,2010-12-10,winter,RE
2684,ON,ON2,SFR,16,,1,2010-12-05,2010-12-10,winter,RE
2685,ON,ON2,SFR,12,,1,2010-12-05,2010-12-10,winter,RE
2686,ON,ON2,SFR,13,,1,2010-12-05,2010-12-10,winter,RE
2687,ON,ON2,SFR,14,,1,2010-12-05,2010-12-10,winter,RE
2688,ON,ON2,SFR,14,,1,2010-12-05,2010-12-10,winter,RE
2689,ON,ON3,SFR,15,,1,2010-12-05,2010-12-10,winter,WG
2690,ON,ON3,SFR,10,,1,2010-12-05,2010-12-10,winter,WG
2691,ON,ON3,SFR,8,,1,2010-12-05,2010-12-10,winter,WG
2692,ON,ON3,Nuc,6,,1,2010-12-05,2010-12-10,winter,WG
2693,ON,ON3,PHE,15,,1,2010-12-05,2010-12-10,winter,RE
2694,ON,ON3,SFR,8,,1,2010-12-05,2010-12-10,winter,RE
2695,ON,ON3,SFR,9,,1,2010-12-05,2010-12-10,winter,RE
2696,ON,ON3,SFR,13,,1,2010-12-05,2010-12-10,winter,RE
2697,ON,ON3,SDR,6,,1,2010-12-05,2010-12-10,winter,RE
2698,ON,ON3,Nuc,4,,1,2010-12-05,2010-12-10,winter,RE
2699,ON,ON3,Nuc,4,,1,2010-12-05,2010-12-10,winter,RE
2700,ON,ON3,Nuc,5,,1,2010-12-05,2010-12-10,winter,RE
2701,ON,ON3,CLU,3,,1,2010-12-05,2010-12-10,winter,RE
2702,ON,ON3,CLU,3,,1,2010-12-05,2010-12-10,winter,RE
2703,ON,ON3,CLU,2,,1,2010-12-05,2010-12-10,winter,RE
2704,ON,ON3,JZO,6,,1,2010-12-05,2010-12-10,winter,RE
2705,ON,ON3,JZO,7,,1,2010-12-05,2010-12-10,winter,RE
2706,ON,ON3,JZO,5,,1,2010-12-05,2010-12-10,winter,RE
2707,ON,ON3,JZO,7,,1,2010-12-05,2010-12-10,winter,RE
2708,ON,ON3,SAC,2,,1,2010-12-05,2010-12-10,winter,RE
2709,ON,ON4,SFR,10,,1,2010-12-05,2010-12-10,winter,WG
2710,ON,ON4,CFO,6,,1,2010-12-05,2010-12-10,winter,WG
2711,ON,ON4,SFR,10,,1,2010-12-05,2010-12-10,winter,RE
2712,ON,ON4,SFR,13,,1,2010-12-05,2010-12-10,winter,RE
2713,ON,ON4,SFR,13,,1,2010-12-05,2010-12-10,winter,RE
2714,ON,ON4,SFR,18,,1,2010-12-05,2010-12-10,winter,RE
2715,ON,ON4,SCR,23,,1,2010-12-05,2010-12-10,winter,RE
2716,ON,ON4,SCR,30,,1,2010-12-05,2010-12-10,winter,RE
2717,ON,ON4,SCR,20,,1,2010-12-05,2010-12-10,winter,RE
2718,ON,ON4,CLU,2,,1,2010-12-05,2010-12-10,winter,RE
2719,ON,ON4,CLU,3,,1,2010-12-05,2010-12-10,winter,RE
2720,ON,ON4,AHA,5,,1,2010-12-05,2010-12-10,winter,RE
2721,ON,ON5,CFO,7,,1,2010-12-05,2010-12-10,winter,WG
2722,ON,ON5,JZO,4,,1,2010-12-05,2010-12-10,winter,RE
2723,ON,ON5,JZO,5,,1,2010-12-05,2010-12-10,winter,RE
2724,ON,ON5,ANA,2,,1,2010-12-05,2010-12-10,winter,RE
2725,ON,ON5,PNO,6,peltodoris nobilis,1,2010-12-05,2010-12-10,winter,RE
2726,ON,ON0,SMA,20,,1,2011-03-15,2011-03-14,spring,BMC
2727,ON,ON0,RNI,5,,1,2011-03-15,2011-03-14,spring,BMC
2728,ON,ON0,DOD,11,,1,2011-03-15,2011-03-14,spring,BMC
2729,ON,ON0,SAC,2,,1,2011-03-15,2011-03-14,spring,BMC
2730,ON,ON0,SAC,2,,1,2011-03-15,2011-03-14,spring,BMC
2731,ON,ON0,Hen,16,,1,2011-03-15,2011-03-14,spring,BMC
2732,ON,ON0,PCA,40,,1,2011-03-15,2011-03-14,spring,BMC
2733,ON,ON0,JZO,3,,1,2011-03-15,2011-03-14,spring,BMC
2734,ON,ON0,Hen,24,Henricia aspera,1,2011-03-15,2011-03-14,spring,BMC
2735,ON,ON1,Nuc,2,,1,2011-03-15,2011-03-14,spring,BMC
2736,ON,ON1,Nuc,4,,1,2011-03-15,2011-03-14,spring,BMC
2737,ON,ON1,Nuc,2,,1,2011-03-15,2011-03-14,spring,BMC
2738,ON,ON1,Nuc,2,,1,2011-03-15,2011-03-14,spring,BMC
2739,ON,ON1,Nuc,2,,1,2011-03-15,2011-03-14,spring,BMC
2740,ON,ON1,Nuc,2,,1,2011-03-15,2011-03-14,spring,BMC
2741,ON,ON1,Nuc,4,,1,2011-03-15,2011-03-14,spring,BMC
2742,ON,ON1,Nuc,3,,1,2011-03-15,2011-03-14,spring,BMC
2743,ON,ON1,Nuc,3,,1,2011-03-15,2011-03-14,spring,BMC
2744,ON,ON1,Nuc,2,,1,2011-03-15,2011-03-14,spring,BMC
2745,ON,ON1,Nuc,2,,1,2011-03-15,2011-03-14,spring,BMC
2746,ON,ON1,Nuc,2,,1,2011-03-15,2011-03-14,spring,BMC
2747,ON,ON1,Nuc,2,,1,2011-03-15,2011-03-14,spring,BMC
2748,ON,ON1,Nuc,3,,1,2011-03-15,2011-03-14,spring,BMC
2749,ON,ON1,Nuc,3,,1,2011-03-15,2011-03-14,spring,BMC
2750,ON,ON1,Nuc,2,,1,2011-03-15,2011-03-14,spring,BMC
2751,ON,ON1,Nuc,2,,1,2011-03-15,2011-03-14,spring,BMC
2752,ON,ON1,CAN,2,,1,2011-03-15,2011-03-14,spring,BMC
2753,ON,ON1,CST,14,,1,2011-03-15,2011-03-14,spring,BMC
2754,ON,ON1,Hen,16,,1,2011-03-15,2011-03-14,spring,BMC
2755,ON,ON1,Hen,4,,1,2011-03-15,2011-03-14,spring,BMC
2756,ON,ON1,CLU,2,,1,2011-03-15,2011-03-14,spring,BMC
2757,ON,ON1,CLU,1,,1,2011-03-15,2011-03-14,spring,BMC
2758,ON,ON1,PHE,24,,1,2011-03-15,2011-03-14,spring,BMC
2759,ON,ON2,OGR,4,,1,2011-03-15,2011-03-14,spring,BMC
2760,ON,ON2,Nuc,4,,1,2011-03-15,2011-03-14,spring,BMC
2761,ON,ON2,Nuc,3,,1,2011-03-15,2011-03-14,spring,BMC
2762,ON,ON2,Nuc,2,,1,2011-03-15,2011-03-14,spring,BMC
2763,ON,ON2,SAC,2,,1,2011-03-15,2011-03-14,spring,BMC
2764,ON,ON2,JZO,4,,1,2011-03-15,2011-03-14,spring,BMC
2765,ON,ON2,JZO,3,,1,2011-03-15,2011-03-14,spring,BMC
2766,ON,ON2,CFO,3,,1,2011-03-15,2011-03-14,spring,BMC
2767,ON,ON2,PCA,35,,1,2011-03-15,2011-03-14,spring,BMC
2768,ON,ON2,PCA,33,,1,2011-03-15,2011-03-14,spring,BMC
2769,ON,ON2,PHE,30,,1,2011-03-15,2011-03-14,spring,BMC
2770,ON,ON3,SFR,9,,1,2011-03-15,2011-03-14,spring,BMC
2771,ON,ON3,SFR,6,,1,2011-03-15,2011-03-14,spring,BMC
2772,ON,ON3,SFR,15,,1,2011-03-15,2011-03-14,spring,BMC
2773,ON,ON3,SFR,12,,1,2011-03-15,2011-03-14,spring,BMC
2774,ON,ON3,SFR,9,,1,2011-03-15,2011-03-14,spring,BMC
2775,ON,ON3,Hen,8,,1,2011-03-15,2011-03-14,spring,BMC
2776,ON,ON3,Hen,6,,1,2011-03-15,2011-03-14,spring,BMC
2777,ON,ON3,Hen,16,,1,2011-03-15,2011-03-14,spring,BMC
2778,ON,ON3,Hen,12,,1,2011-03-15,2011-03-14,spring,BMC
2779,ON,ON3,Hen,10,,1,2011-03-15,2011-03-14,spring,BMC
2780,ON,ON3,PHE,24,,1,2011-03-15,2011-03-14,spring,BMC
2781,ON,ON3,PHE,50,,1,2011-03-15,2011-03-14,spring,BMC
2782,ON,ON4,SFR,12,,1,2011-03-15,2011-03-14,spring,BMC
2783,ON,ON4,SFR,14,,1,2011-03-15,2011-03-14,spring,BMC
2784,ON,ON4,CLU,2,,1,2011-03-15,2011-03-14,spring,BMC
2785,ON,ON4,Hen,12,,1,2011-03-15,2011-03-14,spring,BMC
2786,ON,ON4,JZO,6,,1,2011-03-15,2011-03-14,spring,BMC
2787,ON,ON4,JZO,6,,1,2011-03-15,2011-03-14,spring,BMC
2788,ON,ON4,PHE,60,,1,2011-03-15,2011-03-14,spring,BMC
2789,ON,ON5,SFR,11,,1,2011-03-15,2011-03-14,spring,BMC
2790,ON,ON5,SFR,13,,1,2011-03-15,2011-03-14,spring,BMC
2791,ON,ON5,SFR,11,,1,2011-03-15,2011-03-14,spring,BMC
2792,ON,ON5,PCA,35,,1,2011-03-15,2011-03-14,spring,BMC
2793,ON,ON5,PCA,32,,1,2011-03-15,2011-03-14,spring,BMC
2794,ON,ON5,PCA,30,,1,2011-03-15,2011-03-14,spring,BMC
2795,ON,ON5,JZO,4,,1,2011-03-15,2011-03-14,spring,BMC
2796,ON,ON5,JZO,3,,1,2011-03-15,2011-03-14,spring,BMC
2797,ON,ON5,Hen,4,,1,2011-03-15,2011-03-14,spring,BMC
2798,PG,PG1,CLU,4,,1,2011-03-14,2011-03-14,spring,TD
2799,PG,PG1,CLU,3,,1,2011-03-14,2011-03-14,spring,TD
2800,PG,PG1,CFO,7,,1,2011-03-14,2011-03-14,spring,TD
2801,PG,PG1,OEL,20,,1,2011-03-14,2011-03-14,spring,TD
2802,PG,PG1,TCA,8,,1,2011-03-14,2011-03-14,spring,TD
2803,PG,PG1,TCA,10,,1,2011-03-14,2011-03-14,spring,TD
2804,PG,PG1,PCA,32,,1,2011-03-14,2011-03-14,spring,TD
2805,PG,PG2,TCA,7,,1,2011-03-14,2011-03-14,spring,TD
2806,PG,PG2,PCA,30,,1,2011-03-14,2011-03-14,spring,TD
2807,PG,PG2,OGR,2,,1,2011-03-14,2011-03-14,spring,TD
2808,PG,PG2,Hen,9,,1,2011-03-14,2011-03-14,spring,TD
2809,PG,PG2,Hen,8,,1,2011-03-14,2011-03-14,spring,TD
2810,PG,PG3,TCA,9,,1,2011-03-14,2011-03-14,spring,TD
2811,PG,PG3,Hen,8,,1,2011-03-14,2011-03-14,spring,TD
2812,PG,PG3,Hen,9,,1,2011-03-14,2011-03-14,spring,TD
2813,PG,PG3,Hen,10,,1,2011-03-14,2011-03-14,spring,TD
2814,PG,PG3,Hen,11,,1,2011-03-14,2011-03-14,spring,TD
2815,PG,PG3,Hen,15,,1,2011-03-14,2011-03-14,spring,TD
2816,PG,PG3,Hen,6,,1,2011-03-14,2011-03-14,spring,TD
2817,PG,PG3,CLU,4,,1,2011-03-14,2011-03-14,spring,TD
2818,PG,PG4,CLU,3,,1,2011-03-14,2011-03-14,spring,TD
2819,PG,PG4,CLU,4,,1,2011-03-14,2011-03-14,spring,TD
2820,PG,PG4,CLU,3,,1,2011-03-14,2011-03-14,spring,TD
2821,PG,PG4,CST,20,,1,2011-03-14,2011-03-14,spring,TD
2822,PG,PG4,PHE,38,,1,2011-03-14,2011-03-14,spring,TD
2823,PG,PG4,OGR,2,,1,2011-03-14,2011-03-14,spring,TD
2824,PG,PG4,OGR,4,,1,2011-03-14,2011-03-14,spring,TD
2825,PG,PG4,SFR,18,,1,2011-03-14,2011-03-14,spring,TD
2826,PG,PG4,PCA,23,,1,2011-03-14,2011-03-14,spring,TD
2827,PG,PG4,DMO,3,yellow dorid,1,2011-03-14,2011-03-14,spring,TD
2828,PG,PG5,SFR,14,,1,2011-03-14,2011-03-14,spring,TD
2829,PG,PG5,Hen,7,,1,2011-03-14,2011-03-14,spring,TD
2830,PG,PG5,OGR,2,,1,2011-03-14,2011-03-14,spring,TD
2831,PG,PG5,HDE,35,,1,2011-03-14,2011-03-14,spring,TD
2832,PG,PG6,SFR,15,,1,2011-03-14,2011-03-14,spring,TD
2833,PG,PG6,LMA,4,,1,2011-03-14,2011-03-14,spring,TD
2834,PG,PG6,JZO,3,,1,2011-03-14,2011-03-14,spring,TD
2835,SC,SC1,JZO,7,,1,2011-03-14,2011-03-14,spring,TD
2836,SC,SC1,JZO,7,,1,2011-03-14,2011-03-14,spring,TD
2837,SC,SC1,JZO,8,,1,2011-03-14,2011-03-14,spring,TD
2838,SC,SC1,Hen,10,,1,2011-03-14,2011-03-14,spring,TD
2839,SC,SC1,Hen,7,,1,2011-03-14,2011-03-14,spring,TD
2840,SC,SC1,Hen,5,,1,2011-03-14,2011-03-14,spring,TD
2841,SC,SC1,FTR,5,,1,2011-03-14,2011-03-14,spring,TD
2842,SC,SC1,PPA,7,,1,2011-03-14,2011-03-14,spring,TD
2843,SC,SC1,CLU,2,,1,2011-03-14,2011-03-14,spring,TD
2844,SC,SC1,CLU,3,,1,2011-03-14,2011-03-14,spring,TD
2845,SC,SC1,TCA,7,,1,2011-03-14,2011-03-14,spring,TD
2846,SC,SC4,CFO,8,,1,2011-03-14,2011-03-14,spring,TD
2847,SC,SC4,CFO,7,,1,2011-03-14,2011-03-14,spring,TD
2848,SC,SC4,CFO,8,,1,2011-03-14,2011-03-14,spring,TD
2849,SC,SC4,CFO,6,,1,2011-03-14,2011-03-14,spring,TD
2850,SC,SC4,JZO,6,,1,2011-03-14,2011-03-14,spring,TD
2851,SC,SC4,Hen,10,,1,2011-03-14,2011-03-14,spring,TD
2852,SC,SC4,Hen,6,,1,2011-03-14,2011-03-14,spring,TD
2853,SC,SC5,SFR,7,,1,2011-03-14,2011-03-14,spring,TD
2854,SC,SC5,CLU,3,,1,2011-03-14,2011-03-14,spring,TD
2855,SC,SC5,FOR,11,,1,2011-03-14,2011-03-14,spring,TD
2856,SC,SC5,FOR,12,,1,2011-03-14,2011-03-14,spring,TD
2857,SC,SC5,FOR,11,,1,2011-03-14,2011-03-14,spring,TD
2858,SC,SC5,Hen,10,,1,2011-03-14,2011-03-14,spring,TD
2859,SC,SC5,PPA,8,,1,2011-03-14,2011-03-14,spring,TD
2860,SC,SC5,FORem,250,,1,2011-03-14,2011-03-14,spring,TD
2861,SC,SC6,JZO,9,,1,2011-03-14,2011-03-14,spring,TD
2862,SC,SC6,CLU,4,,1,2011-03-14,2011-03-14,spring,TD
2863,SC,SC6,CLU,4,,1,2011-03-14,2011-03-14,spring,TD
2864,SC,SC6,PCA,36,,1,2011-03-14,2011-03-14,spring,TD
2865,SC,SC6,PCA,41,,1,2011-03-14,2011-03-14,spring,TD
2866,SC,SC6,PCA,35,,1,2011-03-14,2011-03-14,spring,TD
2867,SC,SC6,SEM,11,,1,2011-03-14,2011-03-14,spring,TD
2868,SC,SC6,SMA,12,,1,2011-03-14,2011-03-14,spring,TD
2869,SC,SC6,HDE,17,,1,2011-03-14,2011-03-14,spring,TD
2870,SC,SC7,Hen,10,,1,2011-03-14,2011-03-14,spring,TD
2871,SC,SC7,Hen,9,,1,2011-03-14,2011-03-14,spring,TD
2872,SC,SC7,Hen,9,,1,2011-03-14,2011-03-14,spring,TD
2873,SC,SC7,JZO,7,,1,2011-03-14,2011-03-14,spring,TD
2874,SC,SC7,OGR,3,,1,2011-03-14,2011-03-14,spring,TD
2875,SC,SC8,DIM,38,,1,2011-03-14,2011-03-14,spring,TD
2876,SC,SC8,DIM,30,,1,2011-03-14,2011-03-14,spring,TD
2877,SC,SC8,JZO,7,,1,2011-03-14,2011-03-14,spring,TD
2878,SC,SC8,HDE,15,,1,2011-03-14,2011-03-14,spring,TD
2879,SC,SC8,Hen,11,,1,2011-03-14,2011-03-14,spring,TD
2880,ON,ON0,SFR,11,,1,16-17 Sept 2011,2011-09-17,fall,RE
2881,ON,ON0,PCA,40,,1,16-17 Sept 2011,2011-09-17,fall,RE
2882,ON,ON0,PCA,21,,1,16-17 Sept 2011,2011-09-17,fall,RE
2883,ON,ON0,PCA,43,,1,16-17 Sept 2011,2011-09-17,fall,RE
2884,ON,ON0,RNI,6,,1,16-17 Sept 2011,2011-09-17,fall,RE
2885,ON,ON0,RNI,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2886,ON,ON0,CST,21,,1,16-17 Sept 2011,2011-09-17,fall,RE
2887,ON,ON0,JZO,9,,1,16-17 Sept 2011,2011-09-17,fall,RE
2888,ON,ON0,JZO,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2889,ON,ON0,JZO,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2890,ON,ON0,CFO,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2891,ON,ON0,CFO,6,,1,16-17 Sept 2011,2011-09-17,fall,RE
2892,ON,ON0,JFU,2,,1,16-17 Sept 2011,2011-09-17,fall,RE
2893,ON,ON0,AHA,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2894,ON,ON0,AHA,6,,1,16-17 Sept 2011,2011-09-17,fall,RE
2895,ON,ON0,AHA,4,,1,16-17 Sept 2011,2011-09-17,fall,RE
2896,ON,ON0,SCR,30,,1,16-17 Sept 2011,2011-09-17,fall,RE
2897,ON,ON1,SFR,14,,1,16-17 Sept 2011,2011-09-17,fall,RE
2898,ON,ON1,SFR,10,,1,16-17 Sept 2011,2011-09-17,fall,RE
2899,ON,ON1,SFR,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2900,ON,ON1,SFR,13,,1,16-17 Sept 2011,2011-09-17,fall,RE
2901,ON,ON1,HDE,30,gold,1,16-17 Sept 2011,2011-09-17,fall,RE
2902,ON,ON1,Nuc,3,"too many nucella to count, so I only did bottom half of transect",1,16-17 Sept 2011,2011-09-17,fall,RE
2903,ON,ON1,Nuc,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2904,ON,ON1,Nuc,6,,1,16-17 Sept 2011,2011-09-17,fall,RE
2905,ON,ON1,Nuc,4,,1,16-17 Sept 2011,2011-09-17,fall,RE
2906,ON,ON1,Nuc,4,,1,16-17 Sept 2011,2011-09-17,fall,RE
2907,ON,ON1,Nuc,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2908,ON,ON1,Nuc,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2909,ON,ON1,Nuc,6,,1,16-17 Sept 2011,2011-09-17,fall,RE
2910,ON,ON1,Nuc,4,,1,16-17 Sept 2011,2011-09-17,fall,RE
2911,ON,ON1,Nuc,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2912,ON,ON1,Nuc,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
